brand,product_name,price,currency,source,url,timestamp,sold_count,crawl_date,crawl_hour
['ACER'],"Laptop Acer Gaming Nitro V 15 ANV15 41 R1JY - NH.QPFSV.001 (R5 6600H, 16GB, 512GB, RTX 3050 6GB, Full HD 165Hz, Win11)",19990000,VND,thegioididong,https://www.thegioididong.com/laptop/acer-nitro-v-15-anv15-41-r1jy-r5-nhqpfsv001,2025-11-23 12:14:00,22000.0,2025-11-23,12
['ACER'],"Laptop Acer Aspire Lite 15 AL15 71P 517D - NX.J7KSV.001 (i5 12450H, 16GB, 512GB, Full HD, Win11)",14490000,VND,thegioididong,https://www.thegioididong.com/laptop/acer-aspire-lite-15-al15-71p-517d-i5-nxj7ksv001,2025-11-23 12:14:05,25000.0,2025-11-23,12
UNKNOWN,Top 10 laptop gaming dưới 35 triệu bán chạy nhất Thế Giới Di Động,25290000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/top-10-laptop-gaming-duoi-35-trieu-ban-chay-nhat-the-gioi-1407251,2025-11-23 12:13:58,,2025-11-23,12
['MSI'],"Laptop MSI Gaming Thin 15 B13UCX - 2080VN (i5 13420H, 16GB, 512GB, RTX 2050 4GB, Full HD 144Hz, Win11)",16690000,VND,thegioididong,https://www.thegioididong.com/laptop/msi-thin-15-b13ucx-i5-2080vn,2025-11-23 12:14:19,8110.0,2025-11-23,12
UNKNOWN,"Lộ diện TOP 10 laptop học sinh sinh viên siêu bền, chất lượng tại TGDĐ",25290000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/top-5-laptop-danh-cho-hoc-sinh-sinh-vien-977362,2025-11-23 12:14:02,,2025-11-23,12
['HP'],"Laptop HP 15 fc0085AU - A6VV8PA (R5 7430U, 16GB, 512GB, Full HD, Win11)",13490000,VND,thegioididong,https://www.thegioididong.com/laptop/hp-15-fc0085au-r5-a6vv8pa,2025-11-23 12:14:25,177000.0,2025-11-23,12
['MACBOOK'],Laptop MacBook Pro 14 inch M5 16GB/512GB,41990000,VND,thegioididong,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m5-16gb-512gb,2025-11-23 12:14:26,,2025-11-23,12
UNKNOWN,"Top 10 laptop nhỏ gọn, mỏng nhẹ và dễ di chuyển đáng mua nhất hiện nay",25290000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/top-5-laptop-gon-nhe-de-di-chuyen-979855,2025-11-23 12:14:12,,2025-11-23,12
['ASUS'],"Laptop Asus Vivobook 15 X1504VA - NJ1634W (i3 1315U, 8GB, 512GB, Full HD, Win11)",12290000,VND,thegioididong,https://www.thegioididong.com/laptop/asus-vivobook-15-x1504va-i3-nj1634w,2025-11-23 12:14:40,53000.0,2025-11-23,12
['MACBOOK'],Laptop MacBook Air 13 inch M4 16GB/256GB,25290000,VND,thegioididong,https://www.thegioididong.com/laptop/macbook-air-13-inch-m4-16gb-256gb,2025-11-23 12:14:53,57000.0,2025-11-23,12
UNKNOWN,TOP 10 laptop gaming dưới 40 triệu cấu hình mạnh đáng sở hữu nhất,29190000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/top-4-laptop-gaming-cau-hinh-cuc-chien-duoi-40-trieu-dang-1377060,2025-11-23 12:14:50,,2025-11-23,12
['HP'],"Laptop HP 15 fd0303TU - A2NL4PA (i3 1315U, 8GB, 512GB, Full HD, Win11)",11590000,VND,thegioididong,https://www.thegioididong.com/laptop/hp-15-fd0303tu-i3-a2nl4pa,2025-11-23 12:15:11,104000.0,2025-11-23,12
['DELL'],"Laptop Dell Inspiron 15 3530 - N5I5530W1 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",17490000,VND,thegioididong,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-n5i5530w1,2025-11-23 12:15:11,36000.0,2025-11-23,12
UNKNOWN,"TOP 10 laptop cho dân văn phòng giá rẻ, đáng mua nhất tại TGDĐ",9990000,VND,thegioididong,https://www.thegioididong.com/hoi-dap/top-5-laptop-danh-cho-van-phong-co-ban-979828,2025-11-23 12:15:13,,2025-11-23,12
